ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
1,being,存在；生き物,Remember that each user is a human being.,各ユーザーが一人の人間であることを忘れない。,Remember that each user is a human being.,各ユーザーが一人の人間であることを忘れない。,改稿レビュー待ち,個別短文
2,government,政府；統治,The government service must work on mobile.,その政府サービスはモバイルで使える必要がある。,The government service must work on mobile.,その政府サービスはモバイルで使える必要がある。,改稿レビュー待ち,"共通例文: government, service"
3,found,を設立する,We found that the progress indicator was missed.,進捗表示が見落とされていたことがわかった。,We found that the progress indicator was missed.,進捗表示が見落とされていたことがわかった。,改稿レビュー待ち,"共通例文: found, indicator"
4,given,〜を仮定すれば,"Given the research, revise the labels.",調査を踏まえてラベルを修正する。,"Given the research, revise the labels.",調査を踏まえてラベルを修正する。,改稿レビュー待ち,"共通例文: given, research"
5,state,状態；国家；述べる,The empty state needs a clear next step.,空の状態の画面には、明確な次の行動が必要だ。,The empty state needs a clear next step.,空の状態の画面には、明確な次の行動が必要だ。,改稿レビュー待ち,"共通例文: state, empty"
6,council,議会；評議会,The council page must be easy to scan.,審議会のページは見やすくなければならない。,The council page must be easy to scan.,審議会のページは見やすくなければならない。,改稿レビュー待ち,個別短文
7,available,利用可能な,Make help available from every step.,各ステップからヘルプを利用できるようにする。,Make help available from every step.,各ステップからヘルプを利用できるようにする。,改稿レビュー待ち,"共通例文: available, access"
9,means,手段，方法,A status message gives users a means to recover.,ステータスメッセージはユーザーが復旧する手段になる。,A status message gives users a means to recover.,ステータスメッセージはユーザーが復旧する手段になる。,改稿レビュー待ち,"共通例文: means, status"
10,likely,ありそうな；予想される,Users are likely to complete a shorter form.,フォームが短いほど、ユーザーは完了しやすい。,Users are likely to complete a shorter form.,フォームが短いほど、ユーザーは完了しやすい。,改稿レビュー待ち,"共通例文: likely, complete"
11,therefore,それ故に，従って,"The form is too long; therefore, reduce the fields.",フォームが長すぎるため、項目を減らす。,"The form is too long; therefore, reduce the fields.",フォームが長すぎるため、項目を減らす。,改稿レビュー待ち,"共通例文: therefore, reduce"
12,evidence,証拠；根拠,Show evidence before making a claim.,主張する前に根拠を示す。,Show evidence before making a claim.,主張する前に根拠を示す。,改稿レビュー待ち,"共通例文: issue, evidence, claim"
13,range,範囲；幅,Use a consistent range of spacing tokens.,一貫した範囲の余白トークンを使う。,Use a consistent range of spacing tokens.,一貫した範囲の余白トークンを使う。,改稿レビュー待ち,"共通例文: range, spacing"
14,thus,このようにして；したがって,"The task flow is shorter; thus, errors decrease.",タスクフローが短くなり、その結果エラーが減る。,"The task flow is shorter; thus, errors decrease.",タスクフローが短くなり、その結果エラーが減る。,改稿レビュー待ち,"共通例文: thus, flow"
15,individual,個人；個別の,Map each individual journey first.,まず個々のジャーニーをマッピングする。,Map each individual journey first.,まず個々のジャーニーをマッピングする。,改稿レビュー待ち,"共通例文: individual, journey"
16,committee,委員会,Send the summary to the review committee.,要約をレビュー委員会に送る。,Send the summary to the review committee.,要約をレビュー委員会に送る。,改稿レビュー待ち,個別短文
17,indeed,実際に；確かに,"The flow is shorter; indeed, errors dropped.",フローは短くなり、実際にエラーも減った。,"The flow is shorter; indeed, errors dropped.",フローは短くなり、実際にエラーも減った。,改稿レビュー待ち,個別短文
18,authority,権威；当局,Link to the authority for sensitive guidance.,重要な案内には信頼できる情報源へのリンクを付ける。,Link to the authority for sensitive guidance.,重要な案内には信頼できる情報源へのリンクを付ける。,改稿レビュー待ち,"共通例文: authority, source"
19,union,組合；連合,The union page needs clearer eligibility rules.,組合ページにはより明確な加入条件が必要だ。,The union page needs clearer eligibility rules.,組合ページにはより明確な加入条件が必要だ。,改稿レビュー待ち,個別短文
20,figure,数字；人物；考える,Use one figure to explain the trend.,傾向を説明する図を一つ使う。,Use one figure to explain the trend.,傾向を説明する図を一つ使う。,改稿レビュー待ち,個別短文
