ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
1,being,,名/他,,IELTS VOCAB,存在；生き物,Remember that each user is a human being.,各ユーザーが一人の人間であることを忘れない。,,,,,★★★,,,🔴 必須
2,government,,名/他,,IELTS VOCAB,政府；統治,The government service must work on mobile.,その政府サービスはモバイルで使える必要がある。,,,,,★★★,,,🔴 必須
3,found,,動/句,,IELTS VOCAB,を設立する,We found that the progress indicator was missed.,進捗表示が見落とされていたことがわかった。,,,,,★★★,,,🔴 必須
4,given,,動/句,,IELTS VOCAB,〜を仮定すれば,"Given the research, revise the labels.",調査を踏まえてラベルを修正する。,,,,,★★★,,,🔴 必須
5,state,,名/他,,IELTS VOCAB,状態；国家；述べる,The empty state needs a clear next step.,空の状態の画面には、明確な次の行動が必要だ。,,,,,★★★,,,🔴 必須
6,council,,名/他,,IELTS VOCAB,議会；評議会,The council page must be easy to scan.,審議会のページは見やすくなければならない。,,,,,★★★,,,🔴 必須
7,available,,形,,IELTS VOCAB,利用可能な,Make help available from every step.,各ステップからヘルプを利用できるようにする。,,,,,★★★,,,🔴 必須
9,means,,名/他,,IELTS VOCAB,手段，方法,A status message gives users a means to recover.,ステータスメッセージはユーザーが復旧する手段になる。,,,,,★★★,,,🔴 必須
10,likely,,形,,IELTS VOCAB,ありそうな；予想される,Users are likely to complete a shorter form.,フォームが短いほど、ユーザーは完了しやすい。,,,,,★★★,,,🔴 必須
11,therefore,,名/他,,IELTS VOCAB,それ故に，従って,"The form is too long; therefore, reduce the fields.",フォームが長すぎるため、項目を減らす。,,,,,★★★,,,🔴 必須
12,evidence,,名/他,,IELTS VOCAB,証拠；根拠,Show evidence before making a claim.,主張する前に根拠を示す。,,,,,★★★,,,🔴 必須
13,range,,名/他,,IELTS VOCAB,範囲；幅,Use a consistent range of spacing tokens.,一貫した範囲の余白トークンを使う。,,,,,★★★,,,🔴 必須
14,thus,,名/他,,IELTS VOCAB,このようにして；したがって,"The task flow is shorter; thus, errors decrease.",タスクフローが短くなり、その結果エラーが減る。,,,,,★★★,,,🔴 必須
15,individual,,名/他,,IELTS VOCAB,個人；個別の,Map each individual journey first.,まず個々のジャーニーをマッピングする。,,,,,★★★,,,🔴 必須
16,committee,,名/他,,IELTS VOCAB,委員会,Send the summary to the review committee.,要約をレビュー委員会に送る。,,,,,★★★,,,🔴 必須
17,indeed,,名/他,,IELTS VOCAB,実際に；確かに,"The flow is shorter; indeed, errors dropped.",フローは短くなり、実際にエラーも減った。,,,,,★★★,,,🔴 必須
18,authority,,名/他,,IELTS VOCAB,権威；当局,Link to the authority for sensitive guidance.,重要な案内には信頼できる情報源へのリンクを付ける。,,,,,★★★,,,🔴 必須
19,union,,名/他,,IELTS VOCAB,組合；連合,The union page needs clearer eligibility rules.,組合ページにはより明確な加入条件が必要だ。,,,,,★★★,,,🔴 必須
20,figure,,名/他,,IELTS VOCAB,数字；人物；考える,Use one figure to explain the trend.,傾向を説明する図を一つ使う。,,,,,★★★,,,🔴 必須
21,practice,,名/他,,IELTS VOCAB,練習；実践；習慣,Document the practice in the content guideline.,その慣行をコンテンツガイドラインに記載する。,,,,,★★★,,,🔴 必須
22,former,,名/他,,IELTS VOCAB,前の；以前の,Remove the former button style.,以前のボタンスタイルを削除する。,,,,,★★★,,,🔴 必須
23,issue,,名/他,,IELTS VOCAB,問題；号,Show evidence before making a claim.,主張する前に根拠を示す。,,,,,★★★,,,🔴 必須
24,stage,,名/他,,IELTS VOCAB,段階；舞台,Show the current stage in the progress bar.,進捗バーに現在の段階を表示する。,,,,,★★★,,,🔴 必須
26,basis,,名/他,,IELTS VOCAB,基礎；根拠；基盤,Review the design on a weekly basis.,週単位でデザインを見直す。,,,,,★★★,,,🔴 必須
27,despite,,動/句,,IELTS VOCAB,〜にもかかわらず,"Despite the warning, users continued.",警告にもかかわらず、ユーザーは続行した。,,,,,★★★,,,🔴 必須
28,structure,,名/他,,IELTS VOCAB,構造；構成,The navigation structure feels too deep.,ナビゲーション構造が深すぎる。,,,,,★★★,,,🔴 必須
29,capital,,名/他,,IELTS VOCAB,首都；資本；大文字の,Use capital letters only for short labels.,大文字は短いラベルだけに使う。,,,,,★★★,,,🔴 必須
30,per,,動/句,,IELTS VOCAB,〜につき；〜ごとに,"Clarify ""per"", ""suppose"", ""immediately"", and ""film"" in the glossary.",用語集で「per」、「suppose」、「immediately」、「film」を明確にする。,,,,,★★★,,,🔴 必須
31,agreement,,名/他,,IELTS VOCAB,合意；契約,Ask for agreement before saving preferences.,設定を保存する前に同意を求める。,,,,,★★★,,,🔴 必須
32,population,,名/他,,IELTS VOCAB,人口,The sample does not represent the full user population.,そのサンプルは全ユーザー層を代表していない。,,,,,★★★,,,🔴 必須
33,legal,,形,,IELTS VOCAB,法律の；合法的な,Show legal text only when required.,必要な場合だけ法的文言を表示する。,,,,,★★★,,,🔴 必須
34,fine,,名/他,,IELTS VOCAB,罰金；素晴らしい；細かい,The confirmation text is fine as written.,確認文は今のままで問題ない。,,,,,★★★,,,🔴 必須
35,theory,,名/他,,IELTS VOCAB,理論；学説,Test the theory with five users.,その仮説を5人のユーザーで検証する。,,,,,★★★,,,🔴 必須
36,growth,,名/他,,IELTS VOCAB,成長；増加,Track growth in weekly active users.,週次アクティブユーザーの増加を追跡する。,,,,,★★★,,,🔴 必須
37,relationship,,形,,IELTS VOCAB,関係；つながり,Clarify the relationship between these settings.,これらの設定の関係を明確にする。,,,,,★★★,,,🔴 必須
38,property,,名/他,,IELTS VOCAB,財産；特性,Use the same property name in the design token.,デザイントークンでは同じプロパティ名を使う。,,,,,★★★,,,🔴 必須
39,term,,名/他,,IELTS VOCAB,期間；用語,Define the term in plain language.,その用語を平易な言葉で定義する。,,,,,★★★,,,🔴 必須
40,throughout,,動/句,,IELTS VOCAB,〜の至る所に；〜を通じて,Keep the tone consistent throughout the flow.,フロー全体でトーンを一貫させる。,,,,,★★★,,,🔴 必須
41,previous,,名/他,,IELTS VOCAB,前の；以前の,Compare this version with the previous flow.,この版を前のフローと比較する。,,,,,★★★,,,🔴 必須
43,significant,,形,,IELTS VOCAB,重要な；著しい；意義深い,A significant change needs a release note.,重要な変更にはリリースノートが必要だ。,,,,,★★★,,,🔴 必須
