ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
1,being,,名/他,,IELTS VOCAB,存在；生き物,"As a human being, one has the right to access clean water and basic education.",人間として、誰もが清潔な水と基礎教育にアクセスする権利を持っている。,,,,,★★★,,,🔴 必須
2,government,,名/他,,IELTS VOCAB,政府；統治,The government introduced new policies to curb rising carbon emissions.,政府はインフレ抑制のため、一連の新しい政策を導入した。,,,,,★★★,,,🔴 必須
3,found,,動/句,,IELTS VOCAB,を設立する,The organisation was founded in 1990 to promote global sustainable development.,その団体は1990年に、持続可能な開発を促進するために設立された。,,,,,★★★,,,🔴 必須
4,given,,動/句,,IELTS VOCAB,〜を仮定すれば,"Given the evidence available, it is difficult to draw a definitive conclusion.",入手可能な証拠を踏まえると、確定的な結論を導くことは難しい。,,,,,★★★,,,🔴 必須
5,state,,名/他,,IELTS VOCAB,状態；国家；述べる,The report states that average global temperatures have risen by 1.1 degrees Celsius.,報告書は、世界の平均気温が1.1度上昇したと述べている。,,,,,★★★,,,🔴 必須
6,council,,名/他,,IELTS VOCAB,議会；評議会,The city council approved new regulations to reduce plastic waste in public spaces.,市議会は公共スペースにおけるプラスチック廃棄物削減の新規制を承認した。,,,,,★★★,,,🔴 必須
7,available,,形,,IELTS VOCAB,利用可能な,Affordable housing is not readily available in many of the world's major cities.,世界の主要都市の多くでは、手頃な価格の住宅が容易には手に入らない。,,,,,★★★,,,🔴 必須
9,means,,名/他,,IELTS VOCAB,手段，方法,Education means far more than acquiring facts; it fosters critical thinking skills.,教育とは事実を習得すること以上であり、批判的思考力を育むものだ。,,,,,★★★,,,🔴 必須
10,likely,,形,,IELTS VOCAB,ありそうな；予想される,Developing nations are more likely to be severely affected by climate change.,気候変動の深刻な影響を受ける可能性が高いのは、発展途上国である。,,,,,★★★,,,🔴 必須
11,therefore,,名/他,,IELTS VOCAB,それ故に，従って,"The sample size was too small; therefore, the results cannot be generalised.",サンプルサイズが小さすぎたため、結果を一般化することはできない。,,,,,★★★,,,🔴 必須
12,evidence,,名/他,,IELTS VOCAB,証拠；根拠,There is compelling evidence that air pollution significantly contributes to lung disease.,大気汚染が肺疾患に大きく寄与するという説得力のある証拠がある。,,,,,★★★,,,🔴 必須
13,range,,名/他,,IELTS VOCAB,範囲；幅,A wide range of factors influences academic performance among university students.,大学生の学業成績には、幅広い要因が影響を与えている。,,,,,★★★,,,🔴 必須
14,thus,,名/他,,IELTS VOCAB,このようにして；したがって,"Industrial output increased sharply; thus, demand for raw materials rose accordingly.",工業生産が急増したため、原材料の需要も相応に増加した。,,,,,★★★,,,🔴 必須
15,individual,,名/他,,IELTS VOCAB,個人；個別の,Each individual has a responsibility to reduce their personal carbon footprint.,個人一人ひとりが、自らの環境への影響を軽減する責任を持っている。,,,,,★★★,,,🔴 必須
16,committee,,名/他,,IELTS VOCAB,委員会,The committee reviewed all proposals and recommended further environmental reforms.,委員会はすべての提案を審査し、さらなる環境改革を勧告した。,,,,,★★★,,,🔴 必須
17,indeed,,名/他,,IELTS VOCAB,実際に；確かに,The findings were indeed consistent with those of previous research on the subject.,その調査結果は、これまでの研究と確かに一致していた。,,,,,★★★,,,🔴 必須
